# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/1900226/1900226_meta.nc, ,IF,20080319210645
coriolis/1900227/1900227_meta.nc, ,IF,20080319210646
coriolis/1900228/1900228_meta.nc, ,IF,20080319210646
coriolis/1900230/1900230_meta.nc, ,IF,20080319210641
coriolis/1900850/1900850_meta.nc, ,IF,20080325210417
coriolis/1900851/1900851_meta.nc, ,IF,20080321210505
coriolis/1900858/1900858_meta.nc, ,IF,20080320210727
coriolis/2900210/2900210_meta.nc, ,IF,20080319210642
coriolis/2900211/2900211_meta.nc, ,IF,20080319210642
coriolis/3900387/3900387_meta.nc, ,IF,20080319210654
coriolis/3900389/3900389_meta.nc, ,IF,20080319210703
coriolis/3900394/3900394_meta.nc, ,IF,20080319210647
coriolis/6900211/6900211_meta.nc, ,IF,20080319210643
coriolis/6900212/6900212_meta.nc, ,IF,20080319210643
coriolis/6900213/6900213_meta.nc, ,IF,20080319210644
coriolis/6900214/6900214_meta.nc, ,IF,20080319210648
coriolis/6900243/6900243_meta.nc, ,IF,20080319210648
coriolis/6900244/6900244_meta.nc, ,IF,20080319210649
coriolis/6900245/6900245_meta.nc, ,IF,20080319210649
coriolis/6900246/6900246_meta.nc, ,IF,20080319210650
coriolis/6900247/6900247_meta.nc, ,IF,20080319210651
coriolis/6900248/6900248_meta.nc, ,IF,20080319210651
coriolis/6900249/6900249_meta.nc, ,IF,20080319210652
coriolis/6900250/6900250_meta.nc, ,IF,20080319210652
coriolis/6900251/6900251_meta.nc, ,IF,20080319210658
coriolis/6900252/6900252_meta.nc, ,IF,20080319210655
coriolis/6900253/6900253_meta.nc, ,IF,20080319210655
coriolis/6900254/6900254_meta.nc, ,IF,20080319210656
coriolis/6900255/6900255_meta.nc, ,IF,20080319210702
coriolis/6900256/6900256_meta.nc, ,IF,20080319210703
coriolis/6900257/6900257_meta.nc, ,IF,20080319210700
coriolis/6900258/6900258_meta.nc, ,IF,20080319210701
coriolis/6900259/6900259_meta.nc, ,IF,20080319210704
coriolis/6900260/6900260_meta.nc, ,IF,20080319210704
coriolis/6900261/6900261_meta.nc, ,IF,20080319210705
coriolis/6900262/6900262_meta.nc, ,IF,20080319210705
coriolis/6900263/6900263_meta.nc, ,IF,20080319210706
coriolis/6900264/6900264_meta.nc, ,IF,20080319210706
coriolis/6900265/6900265_meta.nc, ,IF,20080319210653
coriolis/6900266/6900266_meta.nc, ,IF,20080319210653
coriolis/6900267/6900267_meta.nc, ,IF,20080319210656
coriolis/6900268/6900268_meta.nc, ,IF,20080319210657
coriolis/6900269/6900269_meta.nc, ,IF,20080319210657
coriolis/6900323/6900323_meta.nc, ,IF,20080319210658
coriolis/6900324/6900324_meta.nc, ,IF,20080319210647
coriolis/6900508/6900508_meta.nc, ,IF,20080319210707
coriolis/6900509/6900509_meta.nc, ,IF,20080319210707
coriolis/6900510/6900510_meta.nc, ,IF,20080319210708
coriolis/6900511/6900511_meta.nc, ,IF,20080319210709
coriolis/6900512/6900512_meta.nc, ,IF,20080319210709
coriolis/6900513/6900513_meta.nc, ,IF,20080319210710
coriolis/6900514/6900514_meta.nc, ,IF,20080319210711
coriolis/6900515/6900515_meta.nc, ,IF,20080319210659
coriolis/6900516/6900516_meta.nc, ,IF,20080319210711
coriolis/6900517/6900517_meta.nc, ,IF,20080319210712
coriolis/6900518/6900518_meta.nc, ,IF,20080319210712
coriolis/6900519/6900519_meta.nc, ,IF,20080319210713
coriolis/6900672/6900672_meta.nc, ,IF,20080319210713
jma/5901572/5901572_meta.nc, ,JM,20080324004415
kma/2900169/2900169_meta.nc, ,KM,20080325211002
kma/2900170/2900170_meta.nc, ,KM,20080325211002
kma/2900171/2900171_meta.nc, ,KM,20080325211002
kma/2900196/2900196_meta.nc, ,KM,20080325211002
kma/2900197/2900197_meta.nc, ,KM,20080325211002
kma/2900198/2900198_meta.nc, ,KM,20080325211002
kma/2900199/2900199_meta.nc, ,KM,20080325211002
kma/2900200/2900200_meta.nc, ,KM,20080325211002
kma/2900298/2900298_meta.nc, ,KM,20080325211002
kma/2900299/2900299_meta.nc, ,KM,20080325211002
kma/2900300/2900300_meta.nc, ,KM,20080325211002
kma/2900302/2900302_meta.nc, ,KM,20080325211002
kma/2900303/2900303_meta.nc, ,KM,20080325211002
kma/2900304/2900304_meta.nc, ,KM,20080325211002
kma/2900305/2900305_meta.nc, ,KM,20080325211002
kma/2900306/2900306_meta.nc, ,KM,20080325211002
kma/2900307/2900307_meta.nc, ,KM,20080325211002
kma/2900308/2900308_meta.nc, ,KM,20080325211002
kma/2900309/2900309_meta.nc, ,KM,20080325211002
kma/2900310/2900310_meta.nc, ,KM,20080325211002
kma/2900311/2900311_meta.nc, ,KM,20080325211002
kma/2900312/2900312_meta.nc, ,KM,20080325211002
kma/2900427/2900427_meta.nc, ,KM,20080325211002
kma/2900428/2900428_meta.nc, ,KM,20080325211002
kma/2900429/2900429_meta.nc, ,KM,20080325211002
kma/2900430/2900430_meta.nc, ,KM,20080325211002
kma/2900431/2900431_meta.nc, ,KM,20080325211002
kma/2900432/2900432_meta.nc, ,KM,20080325211002
kma/2900433/2900433_meta.nc, ,KM,20080325211002
kma/2900434/2900434_meta.nc, ,KM,20080325211002
kma/2900435/2900435_meta.nc, ,KM,20080325211002
kma/2900436/2900436_meta.nc, ,KM,20080325211002
kma/2900437/2900437_meta.nc, ,KM,20080325211002
kma/2900438/2900438_meta.nc, ,KM,20080325211002
kma/2900439/2900439_meta.nc, ,KM,20080325211002
kma/2900440/2900440_meta.nc, ,KM,20080325211002
kma/2900441/2900441_meta.nc, ,KM,20080325211002
kma/2900515/2900515_meta.nc, ,KM,20080325211002
kma/2900516/2900516_meta.nc, ,KM,20080325211002
kma/2900517/2900517_meta.nc, ,KM,20080325211002
kma/2900518/2900518_meta.nc, ,KM,20080325211002
kma/2900519/2900519_meta.nc, ,KM,20080325211002
kma/2900520/2900520_meta.nc, ,KM,20080325211002
kma/2900521/2900521_meta.nc, ,KM,20080325211002
kma/2900522/2900522_meta.nc, ,KM,20080325211002
kma/2900523/2900523_meta.nc, ,KM,20080325211002
kma/2900524/2900524_meta.nc, ,KM,20080325211002
kma/2900525/2900525_meta.nc, ,KM,20080325211002
kma/2900526/2900526_meta.nc, ,KM,20080325211002
kma/2900527/2900527_meta.nc, ,KM,20080325211002
kma/2900528/2900528_meta.nc, ,KM,20080325211002
kma/2900529/2900529_meta.nc, ,KM,20080325211002
kma/2900628/2900628_meta.nc, ,KM,20080325211002
kma/2900629/2900629_meta.nc, ,KM,20080325211002
kma/2900630/2900630_meta.nc, ,KM,20080325211002
kma/2900631/2900631_meta.nc, ,KM,20080325211002
kma/2900632/2900632_meta.nc, ,KM,20080325211002
kma/2900633/2900633_meta.nc, ,KM,20080325211002
kma/2900634/2900634_meta.nc, ,KM,20080325211002
kma/2900635/2900635_meta.nc, ,KM,20080325211002
kma/2900636/2900636_meta.nc, ,KM,20080325211002
kma/2900637/2900637_meta.nc, ,KM,20080325211002
kma/2900638/2900638_meta.nc, ,KM,20080325211002
kma/2900639/2900639_meta.nc, ,KM,20080325211002
kma/2900640/2900640_meta.nc, ,KM,20080325211002
kma/2900641/2900641_meta.nc, ,KM,20080325211002
kma/2900642/2900642_meta.nc, ,KM,20080325211002
kma/5900136/5900136_meta.nc, ,KM,20080325211002
kma/5900137/5900137_meta.nc, ,KM,20080325211002
kma/5900138/5900138_meta.nc, ,KM,20080325211002
kma/5900139/5900139_meta.nc, ,KM,20080325211002
kma/5900140/5900140_meta.nc, ,KM,20080325211002
kma/5900141/5900141_meta.nc, ,KM,20080325211002
kma/5900188/5900188_meta.nc, ,KM,20080325211002
kma/5900189/5900189_meta.nc, ,KM,20080325211002
kma/5900190/5900190_meta.nc, ,KM,20080325211002
kma/5900191/5900191_meta.nc, ,KM,20080325211002
kma/5900192/5900192_meta.nc, ,KM,20080325211002
kma/5900193/5900193_meta.nc, ,KM,20080325211002
kma/5900194/5900194_meta.nc, ,KM,20080325211002
kma/5900195/5900195_meta.nc, ,KM,20080325211002
kma/5900196/5900196_meta.nc, ,KM,20080325211002
kma/5900197/5900197_meta.nc, ,KM,20080325211002
